Tweet,Compound,Negative,Neutral,Positive,date,source,text
33,0.3182,0,0.905,0.095,Sun Mar 18 13:45:03 +0000 2018,"<a href=""http://www.radian6.com"" rel=""nofollow"">Radian6 -Social Media Management</a>",?Pop music is awash with those that released one hit album and never followed it up. Here are 7 huge artists that o… https://t.co/4ukT9drcdG
34,0,0,1,0,Sun Mar 18 13:00:08 +0000 2018,"<a href=""http://www.radian6.com"" rel=""nofollow"">Radian6 -Social Media Management</a>","?? Would you eat a burger pie?  
#BackInTimeForTea https://t.co/zGWzJwdSlM"
35,0,0,1,0,Sun Mar 18 12:29:50 +0000 2018,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @BBCOne: If food is the language of love... https://t.co/5hnYovE94o
36,-0.4588,0.167,0.833,0,Sun Mar 18 11:43:04 +0000 2018,"<a href=""http://www.radian6.com"" rel=""nofollow"">Radian6 -Social Media Management</a>","Ever wondered why David Bowie wore an eye patch?

Strange things artists have worn on stage and the reasons why. 
?… https://t.co/8zSBXQkLvy"
37,0.4939,0,0.826,0.174,Sun Mar 18 10:30:04 +0000 2018,"<a href=""http://www.radian6.com"" rel=""nofollow"">Radian6 -Social Media Management</a>","?? Want to learn how to bake bread?

These easy to follow recipes and step-by-step videos will have you baking ever… https://t.co/iXEmj5WJdD"
38,-0.4215,0.259,0.741,0,Sun Mar 18 10:00:08 +0000 2018,"<a href=""http://www.radian6.com"" rel=""nofollow"">Radian6 -Social Media Management</a>","“I regret spending £50,000 on my wedding.” https://t.co/6PxJsDf9dn https://t.co/eJdx7KMmmK"
39,0,0,1,0,Sun Mar 18 09:30:03 +0000 2018,"<a href=""http://www.radian6.com"" rel=""nofollow"">Radian6 -Social Media Management</a>","How to be 20 on the inside, even when you’re 80 on the outside... https://t.co/KB2mqpkrIB"
40,0.656,0.061,0.727,0.212,Sun Mar 18 09:19:33 +0000 2018,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @BBCNews: Snow and ice are bringing disruption to many parts of the UK - but they're not stopping everyone from having fun ???

https://…"
41,0,0,1,0,Sun Mar 18 09:10:02 +0000 2018,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @bbc5live: The beast from the east is back ????

You've been in touch this morning with your #uksnow pics, here are just a few...

What'…"
42,0,0,1,0,Sat Mar 17 20:02:01 +0000 2018,"<a href=""http://www.radian6.com"" rel=""nofollow"">Radian6 -Social Media Management</a>","These seven celebrities are about to go on the journey of a lifetime... #Pilgrimage
https://t.co/m45UBXJew2"
43,0,0,1,0,Sat Mar 17 19:21:02 +0000 2018,"<a href=""http://www.radian6.com"" rel=""nofollow"">Radian6 -Social Media Management</a>",Can we just take a moment to discuss Eddie Redmanyne's coats?https://t.co/odVkhWyRKs
44,0,0,1,0,Sat Mar 17 18:32:01 +0000 2018,"<a href=""http://www.radian6.com"" rel=""nofollow"">Radian6 -Social Media Management</a>","Ouch! ??@GordonRamsay's daughter is hilarious... 
https://t.co/0dqwntX5uj"
45,0.3612,0,0.857,0.143,Sat Mar 17 18:03:04 +0000 2018,"<a href=""http://www.radian6.com"" rel=""nofollow"">Radian6 -Social Media Management</a>","?1?2?3?Sir David Attenborough explores whether there is counting in the natural world. 

David Attenborough's Natur… https://t.co/Q4H4uXR4pt"
46,0.3182,0,0.901,0.099,Sat Mar 17 17:30:07 +0000 2018,"<a href=""http://www.radian6.com"" rel=""nofollow"">Radian6 -Social Media Management</a>",One of the writers for The Simpsons has told @BBCNewsbeat Stephen Hawking was such a big fan of the show - he'd sho… https://t.co/Jjer3V4cYk
47,0.4767,0,0.785,0.215,Sat Mar 17 17:00:08 +0000 2018,"<a href=""http://www.radian6.com"" rel=""nofollow"">Radian6 -Social Media Management</a>","?? 'The moment I gave Reese Witherspoon my Legally Blonde dissertation... and yes, it was scented.'
?… https://t.co/z8x5mqqKoW"
48,0,0,1,0,Sat Mar 17 16:39:39 +0000 2018,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @BBCWorld: Blossom in south-west China captured by drone https://t.co/gIDKUn1La6
49,0,0,1,0,Sat Mar 17 15:03:12 +0000 2018,"<a href=""http://www.radian6.com"" rel=""nofollow"">Radian6 -Social Media Management</a>","This year, over 250 landmarks across the globe are going green for #StPatricksDay! ? https://t.co/TlWqU0TXQT https://t.co/i4sW4OaGrQ"
50,0,0,1,0,Sat Mar 17 14:43:43 +0000 2018,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @BBCRadio3: ""Even if we found a complete theory of the universe, it wouldn't remove the need for music"" - #StephenHawking
https://t.co/t…"
51,0.8625,0,0.699,0.301,Sat Mar 17 14:00:30 +0000 2018,"<a href=""http://www.radian6.com"" rel=""nofollow"">Radian6 -Social Media Management</a>",??? George has autism and other health conditions - but his love of skiing is helping him take on the outside world. https://t.co/kfCzRzkcNY
52,0.3628,0.073,0.784,0.143,Sat Mar 17 13:46:15 +0000 2018,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @5liveSport: 'My mates didn't know I was playing @realmadrid'

@ManUtd's @carras16 tells @ColinMurray his friends keep him grounded…

'A…"
53,0.4019,0,0.881,0.119,Sat Mar 17 13:00:08 +0000 2018,"<a href=""http://www.radian6.com"" rel=""nofollow"">Radian6 -Social Media Management</a>","Yes, Gary Oldman and @BBCEastEnders' Big Mo are brother and sister. 

But do you know these other celeb family ties… https://t.co/dtzMwD3nBB"
54,-0.7244,0.336,0.664,0,Sat Mar 17 12:39:41 +0000 2018,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @BBCOne: .@NiallOfficial won't let fame get to his head - Ireland won't allow it. 

Happy #StPatricksDay ? https://t.co/OrWR94HStF"
55,0.5106,0.112,0.643,0.245,Sat Mar 17 12:00:09 +0000 2018,"<a href=""http://www.radian6.com"" rel=""nofollow"">Radian6 -Social Media Management</a>",??? This shop encourages you to bring your own container from home to save on single-use plastic waste. https://t.co/TdHJSycKtO
56,0.8883,0,0.488,0.512,Sat Mar 17 11:30:09 +0000 2018,"<a href=""http://www.radian6.com"" rel=""nofollow"">Radian6 -Social Media Management</a>",?? ? Celebrate #StPatricksDay in true Irish style with these delicious recipes! ?https://t.co/2MCMlz6K0B https://t.co/k18P3Syx2N
57,0.6249,0,0.796,0.204,Sat Mar 17 11:03:05 +0000 2018,"<a href=""http://www.radian6.com"" rel=""nofollow"">Radian6 -Social Media Management</a>",From scrambled eggs to chilli-spiced crisps: here are six great ways to cook with kale. ??https://t.co/lqKD1h83Iv https://t.co/yWESBJm62q
58,0.6996,0.066,0.658,0.276,Sat Mar 17 10:14:25 +0000 2018,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @BBCTwo: Happy #StPatricksDay! Check out what's lurking beneath the calm waters of Ireland's west coast... ??? https://t.co/6MQgyLTlIr
59,0,0,1,0,Sat Mar 17 10:00:02 +0000 2018,"<a href=""http://www.radian6.com"" rel=""nofollow"">Radian6 -Social Media Management</a>","?? Did you know that bullfinches can learn to sing a tune by mimicking humans?

? Sound on for this one!  https://t.co/44OFulioZp"
60,-0.7717,0.251,0.749,0,Sat Mar 17 09:39:19 +0000 2018,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @BBCEngland: Stephen Hawking's PhD thesis has been viewed 250,000 times online since news of his death broke on Wednesday, the Universit…"
61,0.6369,0,0.714,0.286,Sat Mar 17 09:00:06 +0000 2018,"<a href=""http://www.radian6.com"" rel=""nofollow"">Radian6 -Social Media Management</a>","Ready to get active?
? Here are 5 ways you can get involved in #SportRelief2018. 
? https://t.co/wmKUWBDBjp https://t.co/xr7g5Hw4PK"
62,0.7783,0,0.726,0.274,Fri Mar 16 19:38:34 +0000 2018,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @BBCR1: This guy just raised over a million pounds for @sportrelief ??

Congratulations on completing a truly mammoth task @gregjames, w…"
63,0.4926,0,0.61,0.39,Fri Mar 16 18:31:01 +0000 2018,"<a href=""http://www.radian6.com"" rel=""nofollow"">Radian6 -Social Media Management</a>",???? Keepy-uppy the good work! https://t.co/lFtKEBxjNJ
64,0.5719,0,0.791,0.209,Fri Mar 16 17:00:25 +0000 2018,"<a href=""http://www.radian6.com"" rel=""nofollow"">Radian6 -Social Media Management</a>",??? Bradley has never let Asperger's hold him back from doing what he loves. https://t.co/5JFvIXeDSZ
65,0,0,1,0,Fri Mar 16 16:30:01 +0000 2018,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>","Running for the door on a Friday afternoon like...
#FridayFeeling https://t.co/optoQcK1TV"
66,0,0,1,0,Fri Mar 16 16:00:00 +0000 2018,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>",??Jarvis Cocker describes the dream-like experience of visiting La Monte Young's Dreamhouse.… https://t.co/O9u7sPRL5m
67,0,0,1,0,Fri Mar 16 14:25:15 +0000 2018,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @BBCR1: The gruelling task of climbing Ben Nevis in underway for @gregjames after cycling 180 miles in a day and a half!

Don't know abo…"
68,0.34,0,0.841,0.159,Fri Mar 16 14:00:13 +0000 2018,"<a href=""http://www.radian6.com"" rel=""nofollow"">Radian6 -Social Media Management</a>",Prepare to get that warm fuzzy feeling - the man who photobombed his wife 11 years before he met her:… https://t.co/iZBJ8dEKhz
69,0.6124,0,0.667,0.333,Fri Mar 16 12:59:01 +0000 2018,"<a href=""http://www.radian6.com"" rel=""nofollow"">Radian6 -Social Media Management</a>",?? Why are soap bubbles such gorgeous colours? https://t.co/ppaXTcvWRZ
70,0.3612,0,0.902,0.098,Fri Mar 16 12:38:40 +0000 2018,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @BBCNewsPR: Get ready to make the headlines. 

Try out our new BBC iReporter game, putting you in the heart of the newsroom #BBCSchoolRe…"
71,-0.6486,0.238,0.762,0,Fri Mar 16 12:00:04 +0000 2018,"<a href=""http://www.radian6.com"" rel=""nofollow"">Radian6 -Social Media Management</a>","? Fights, funerals, and giant furry heads... @BBCThree lifts the lid on the lives of English football's mascots
?… https://t.co/gEYxoetlah"
72,0.5574,0,0.841,0.159,Fri Mar 16 10:45:24 +0000 2018,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @BBCRadio2: It's with a heavy heart that today we announce, after 18 fantastic years, @realLynnBowles is leaving Radio 2. ?

@realkenbru…"
73,0,0,1,0,Fri Mar 16 10:02:00 +0000 2018,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>",Are you getting enough sleep? This simple test will tell you... ??#WorldSleepDay https://t.co/SP28dsdLSf
74,0.4939,0,0.814,0.186,Fri Mar 16 09:35:56 +0000 2018,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @bbcthree: the dancing in taylor swift's new video seems pretty familiar 

CC @ChrisLilley https://t.co/MfA9usnqSb"
75,0.6486,0,0.813,0.187,Fri Mar 16 09:35:50 +0000 2018,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @BBCEngland: Oscar-winning British short film The Silent Child is to be shown on BBC One on Good Friday, giving UK viewers the first cha…"
76,0,0,1,0,Fri Mar 16 09:35:47 +0000 2018,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @BBCScotlandNews: Meet Chloe - the five-year-old girl changing perceptions of Down's syndrome https://t.co/UNylRgDoY0 https://t.co/4ZjpI…
77,0.4939,0,0.802,0.198,Fri Mar 16 09:35:43 +0000 2018,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @BBCWales: ? Daffodils dance in the spring sunshine above Tenby harbour

? #Photooftheday » https://t.co/kNBVDzoYrZ https://t.co/OEQQWR7…"
78,0.4404,0,0.847,0.153,Fri Mar 16 09:00:03 +0000 2018,"<a href=""http://www.radian6.com"" rel=""nofollow"">Radian6 -Social Media Management</a>","? After having his leg amputated, @MarkSmithBB is now training to become the world's strongest disabled man. https://t.co/BXlGp09hya"
79,0.6115,0,0.84,0.16,Fri Mar 16 08:30:05 +0000 2018,"<a href=""http://www.radian6.com"" rel=""nofollow"">Radian6 -Social Media Management</a>","???
Take a look at some of the strangest, scariest and most wonderful plants on the planet, and find out what makes… https://t.co/AMFIAuRcxW"
80,-0.4019,0.172,0.828,0,Fri Mar 16 08:00:08 +0000 2018,"<a href=""http://www.radian6.com"" rel=""nofollow"">Radian6 -Social Media Management</a>",??? Brace yourselves... a Chinese space station could be about to crash into earth. https://t.co/cPFxyUhRsq
81,0.3327,0,0.809,0.191,Thu Mar 15 21:58:00 +0000 2018,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>",Why were Ansel Adams photographs of America so important? #Civilisations https://t.co/8krOMxDz9C
82,0.5574,0.108,0.613,0.278,Thu Mar 15 21:04:00 +0000 2018,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>","At a time in China when artists were persecuted, this painter secretly created beautiful landscapes. #Civilisations https://t.co/ApGgOkXX2w"
83,-0.3818,0.174,0.737,0.089,Thu Mar 15 19:30:04 +0000 2018,"<a href=""http://www.radian6.com"" rel=""nofollow"">Radian6 -Social Media Management</a>",70% of children growing up in poverty in Scotland have a parent who is in work. https://t.co/NPY8FbCaf4
84,-0.296,0.095,0.905,0,Thu Mar 15 18:30:06 +0000 2018,"<a href=""http://www.radian6.com"" rel=""nofollow"">Radian6 -Social Media Management</a>","No time in the mornings? 
?? Pop these in the fridge the night before to feed the family breakfast almost instantly… https://t.co/FtuewpoBva"
85,0.34,0,0.882,0.118,Thu Mar 15 17:30:05 +0000 2018,"<a href=""http://www.radian6.com"" rel=""nofollow"">Radian6 -Social Media Management</a>",??? Meet the amazing 84-year-old who’s never had an art lesson but painted a life-size replica of a Canaletto maste… https://t.co/X39YxKuxKe
86,0.5214,0,0.806,0.194,Thu Mar 15 13:52:24 +0000 2018,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @BBCR1: .@CHVRCHES covering @The1975's 'Somebody Else' in the Live Lounge is so stunning ? https://t.co/djNHaPKlLi
87,0.1901,0,0.821,0.179,Thu Mar 15 13:00:05 +0000 2018,"<a href=""http://www.radian6.com"" rel=""nofollow"">Radian6 -Social Media Management</a>","Tiny cookery. It's like regular cookery, but smaller. https://t.co/9Q0R2CiUVi"
88,0,0,1,0,Thu Mar 15 12:00:16 +0000 2018,"<a href=""http://www.radian6.com"" rel=""nofollow"">Radian6 -Social Media Management</a>","?? Stars of the silver screen all at sea. 
?? https://t.co/YJ7PzhblOE https://t.co/PnHxJNmeok"
89,-0.4767,0.134,0.866,0,Thu Mar 15 10:45:00 +0000 2018,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>","BBC Economics Editor @bbckamal travels back to his old school to talk about real news, and it’s opposite, fake news… https://t.co/CAKG8AbVn8"
90,-0.1779,0.132,0.766,0.102,Thu Mar 15 10:26:48 +0000 2018,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @BBCr4today: Can you spot fake news? #BBCSchoolReport and John Humphrys are here to help... Play the game ? https://t.co/ulq1aviwP9 #r4t…
91,0,0,1,0,Thu Mar 15 09:53:48 +0000 2018,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @BBCR1: The bike is back.
The lycra is BACK.

@GregJames' #Gregathlon for @SportRelief is back on the road to Ben Nevis! Today's challen…"
92,0.5411,0,0.868,0.132,Thu Mar 15 09:53:11 +0000 2018,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @BBCSpringwatch: ?? This adorable little wood mouse hit the jackpot when it came across this larder of tasty hedgehog food! Watch how it…
93,0,0,1,0,Thu Mar 15 09:50:25 +0000 2018,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @BBCTwo: ? CONFIRMED: The final series of #Episodes starts Friday 30 March on @BBCTwo! @matt_leblanc @stephenmangan ?? https://t.co/PeBz…
94,0,0,1,0,Thu Mar 15 09:00:08 +0000 2018,"<a href=""http://www.radian6.com"" rel=""nofollow"">Radian6 -Social Media Management</a>",Meet the Maasai woman standing up to female genital mutilation. https://t.co/CWUQB81bUz
95,0,0,1,0,Thu Mar 15 08:30:08 +0000 2018,"<a href=""http://www.radian6.com"" rel=""nofollow"">Radian6 -Social Media Management</a>","?? A farm dairy in south west Scotland believes it is leading the way for what it describes as 'ethical' cheese.
?… https://t.co/VyfVlaVR0u"
96,0,0,1,0,Thu Mar 15 08:00:04 +0000 2018,"<a href=""http://www.radian6.com"" rel=""nofollow"">Radian6 -Social Media Management</a>",? When step-free access on London's Tube... isn't. https://t.co/62SPPru2ZP
97,-0.6808,0.248,0.752,0,Wed Mar 14 21:14:04 +0000 2018,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","No coffee after 2pm, no lie-ins and no phones in the bedroom...

One woman followed all the rules to find out what… https://t.co/EoQcnBXGQ4"
98,0,0,1,0,Wed Mar 14 20:00:03 +0000 2018,"<a href=""https://ads-api.twitter.com"" rel=""nofollow"">Twitter Ads Composer</a>",?? The sky's the limit! https://t.co/eQgP9MDBCj
99,0,0,1,0,Wed Mar 14 19:10:00 +0000 2018,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>","“Remember to look up at the stars and not down at your feet.”

An extraordinary man whose work and legacy will live… https://t.co/iM2vDxd8ET"
100,0,0,1,0,Sun Mar 18 23:44:30 +0000 2018,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>",New start times in East/Central Time Zones: #60Minutes 7:37ET/6:37CT #Instinct series premiere 8:37ET/7:37CT… https://t.co/xT3YKqmu2M
101,0.6514,0,1,0,Sun Mar 18 18:05:43 +0000 2018,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Spend your Sunday streaming Second Round games LIVE with a FREE trial of CBS All Access! https://t.co/3P85rXLy4b https://t.co/zbWfirD9Ju
102,0.1867,0,1,0,Sun Mar 18 17:09:53 +0000 2018,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @instinctcbs: TONIGHT, Dr. Dylan Reinhart rewrites the book on abnormal behavior. Don't miss the premiere of #Instinct at 8/7c! https://…"
103,0,0,1,0,Sat Mar 17 19:00:02 +0000 2018,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>","If any duo knows how to rock the stage, it's @FLAGALine. The Vocal Duo Of The Year nominee will perform live at the… https://t.co/FknabB8NQp"
104,0.6166,0,1,0,Sat Mar 17 17:42:43 +0000 2018,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",How is your bracket looking after last night? Stream Second Round games LIVE today with a FREE trial of CBS All Acc… https://t.co/25JlIpgwog
